"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
1,"ClaraAguilera7","1964-01-03 00:00:00",14,94,42725,582,4.69,0,20.63,"2012-11-10 00:00:00",12,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",88,41.6,"Spain",10.37,670,"Clara Eugenia AGUILERA GARCÍA","female",0,8.5,277
1,"ClareMMoody","1965-10-30 00:00:00",0,109,2,0,5.54,0,19.93,"2010-11-02 00:00:00",0,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",1,40.4,"United Kingdom",-9.34,1,"Clare MOODY","female",0,8.5,1
1,"ClaudeMoraesMEP","1965-10-22 00:00:00",47,109,10456,22,5.54,5460,19.93,"2012-09-12 00:00:00",42,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",291,40.4,"United Kingdom",-9.34,313,"Claude MORAES","male",0,8.5,354
0,"clauderolin","1957-05-26 00:00:00",9,119,16,22,5.06,0,12.8,"2011-06-01 00:00:00",3,"nl","Group of the European People's Party (Christian Democrats)",0,43.1,"Belgium",-0.22,22,"Claude ROLIN","male",1,7.5,8
1,"ClaudeTurmes","1960-11-26 00:00:00",0,257,890,57,5.53,5460,6.7,"2009-04-23 00:00:00",0,"de","Group of the Greens/European Free Alliance",5,39.6,"Luxembourg",0,62,"Claude TURMES","male",1,5.5,131
0,"cmonteiroaguiar","1982-04-08 00:00:00",0,79,1,0,4.73,0,17.73,"2011-01-18 00:00:00",0,"pt","Group of the European People's Party (Christian Democrats)",3,41.1,"Portugal",7.79,3,"Cláudia MONTEIRO DE AGUIAR","female",0,7.5,2
0,,"1963-04-26 00:00:00",0,128,0,0,5.26,0,10.01,,0,"de","Group of the European People's Party (Christian Democrats)",0,44.3,"Austria",7.52,0,"Claudia SCHMIDT","female",1,7.5,0
1,"ClaudiaTapardel","1983-12-16 00:00:00",0,55,28,5,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",9,39.8,"Romania",-7.2,14,"Claudia TAPARDEL","female",0,8.5,4
1,,"1965-07-19 00:00:00",0,55,0,0,3.95,1813,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,0,"Claudiu Ciprian TĂNĂSESCU","male",0,8.5,0
0,"clegrip","1960-11-14 00:00:00",0,107,0,0,5.09,1602,21.89,"2010-05-21 00:00:00",0,"fr","Group of the European People's Party (Christian Democrats)",0,40.9,"France",9.08,0,"Constance LE GRIP","female",0,7.5,0
1,"ConstanzeKrehl","1956-10-14 00:00:00",7,122,39285,171,5.5,7287,10.23,,5,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",2,46.1,"Germany",-4.89,173,"Constanze KREHL","female",0,8.5,29
1,"CVNieuwenhuizen","1963-06-12 00:00:00",65,131,20400,135,5.79,0,6.46,"2009-11-23 00:00:00",59,"nl","Group of the Alliance of Liberals and Democrats for Europe",174,42.1,"Netherlands",0.46,309,"Cora van NIEUWENHUIZEN","female",1,11.5,97
1,"CorinaCretu_PSD","1967-06-24 00:00:00",1,55,162,21,3.95,2738,23.48,"2013-07-11 00:00:00",0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",3,39.8,"Romania",-7.2,24,"Corina CREŢU","female",0,8.5,68
1,"ErnstCornelia","1956-11-30 00:00:00",3,122,2519,24,5.5,1813,10.23,"2013-02-27 00:00:00",2,"de","Confederal Group of the European United Left - Nordic Green Left",49,46.1,"Germany",0.79,73,"Cornelia ERNST","female",0,20.5,40
1,"cmavrides","1962-05-27 00:00:00",0,89,0,0,4.6,0,14.45,,0,"el","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,35.7,"Cyprus",0,0,"Costas MAVRIDES","male",1,8.5,0
0,"CDPreda","1966-10-26 00:00:00",3,55,175,53,3.95,1813,23.48,,3,"ro","Group of the European People's Party (Christian Democrats)",187,39.8,"Romania",-3.22,240,"Cristian Dan PREDA","male",0,7.5,129
0,"Cristian_Busoi","1978-03-01 00:00:00",0,55,1,3,3.95,2256,23.48,"2010-02-03 00:00:00",0,"ro","Group of the European People's Party (Christian Democrats)",3,39.8,"Romania",-3.6,6,"Cristian-Silviu BUŞOI","male",0,7.5,0
1,,"1975-12-04 00:00:00",0,66,0,0,4.32,0,26.73,,0,"hu","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Hungary",-9.52,0,"Csaba MOLNÁR","male",0,8.5,0
0,,"1964-05-12 00:00:00",0,55,0,0,3.95,2395,23.48,,0,"ro","Group of the European People's Party (Christian Democrats)",0,39.8,"Romania",5.97,0,"Csaba SÓGOR","male",0,7.5,0
1,"curziomaltesetw","1959-03-30 00:00:00",7,99,1045,79,4.18,0,23.75,,7,"it","Confederal Group of the European United Left - Nordic Green Left",6,44.5,"Italy",-4.11,85,"Curzio MALTESE","male",1,20.5,135
0,"CzSiekierski","1952-10-08 00:00:00",0,67,2,1,4.24,3713,11.03,"2012-05-24 00:00:00",0,"pl","Group of the European People's Party (Christian Democrats)",4,39.5,"Poland",-1.84,5,"Czesław Adam SIEKIERSKI","male",1,7.5,1
1,"DacianaSarbu","1977-01-15 00:00:00",3,55,575,6,3.95,2738,23.48,"2012-09-27 00:00:00",1,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",4,39.8,"Romania",-7.2,10,"Daciana Octavia SÂRBU","female",0,8.5,2
1,"damiandraghici1","1970-03-31 00:00:00",0,55,15,6,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-6.25,6,"Damian DRĂGHICI","male",0,8.5,2
1,,"1960-07-02 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,0,"Dan NICA","male",0,8.5,0
0,"DanielBudaRo","1970-01-11 00:00:00",0,55,0,0,3.95,0,23.48,"2012-10-30 00:00:00",0,"ro","Group of the European People's Party (Christian Democrats)",0,39.8,"Romania",14.68,0,"Daniel BUDA","male",0,7.5,0
0,"caspary","1976-04-04 00:00:00",20,122,238,19,5.5,3633,10.23,"2008-12-01 00:00:00",20,"de","Group of the European People's Party (Christian Democrats)",28,46.1,"Germany",4.14,47,"Daniel CASPARY","male",0,7.5,33
0,"DanHannanMEP","1971-09-01 00:00:00",102,109,42448,654,5.54,5460,19.93,"2009-10-28 00:00:00",101,"en","European Conservatives and Reformists Group",7,40.4,"United Kingdom",8.69,661,"Daniel HANNAN","male",0,13.5,14330
0,"DanielaAiuto","1975-12-14 00:00:00",2,99,257,10,4.18,0,23.75,,1,"it","Europe of freedom and direct democracy Group",25,44.5,"Italy",-23.29,35,"Daniela AIUTO","female",1,51.5,28
1,"danieleviotti","1974-09-08 00:00:00",67,99,5877,467,4.18,0,23.75,"2009-03-03 00:00:00",53,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",67,44.5,"Italy",-13.3,534,"Daniele VIOTTI","male",1,8.5,530
0,"DJazlowiecka","1957-05-19 00:00:00",9,67,1303,55,4.24,1813,11.03,"2011-02-15 00:00:00",2,"pl","Group of the European People's Party (Christian Democrats)",60,39.5,"Poland",14.71,115,"Danuta JAZŁOWIECKA","female",1,7.5,59
0,"danutahuebner","1948-04-08 00:00:00",11,67,141,94,4.24,1813,11.03,"2013-10-04 00:00:00",1,"pl","Group of the European People's Party (Christian Democrats)",15,39.5,"Poland",14.71,109,"Danuta Maria HÜBNER","female",1,7.5,100
0,"tamburrano","1969-08-27 00:00:00",33,99,5631,89,4.18,0,23.75,"2009-01-23 00:00:00",29,"it","Europe of freedom and direct democracy Group",274,44.5,"Italy",-23.29,363,"Dario TAMBURRANO","male",1,51.5,181
0,"DariuszRosati","1946-08-08 00:00:00",0,67,38,14,4.24,1819,11.03,"2013-03-07 00:00:00",0,"pl","Group of the European People's Party (Christian Democrats)",4,39.5,"Poland",14.71,18,"Dariusz ROSATI","male",1,7.5,19
0,"borrellidavid","1971-04-28 00:00:00",3,99,437,6,4.18,0,23.75,"2010-05-11 00:00:00",2,"it","Europe of freedom and direct democracy Group",39,44.5,"Italy",-23.29,45,"David BORRELLI","male",1,51.5,148
0,"DCBMEP","1960-05-28 00:00:00",135,109,5071,32,5.54,1813,19.93,"2009-09-01 00:00:00",130,"en","European Conservatives and Reformists Group",385,40.4,"United Kingdom",8.69,417,"David CAMPBELL BANNERMAN","male",0,13.5,349
0,"DavidCasaMEP","1968-11-16 00:00:00",0,86,228,18,4.96,3633,23.84,,0,"mt","Group of the European People's Party (Christian Democrats)",0,40.9,"Malta",-10,18,"David CASA","male",1,7.5,32
0,"DavidCoburnUKip","1959-02-11 00:00:00",669,109,140319,44,5.54,0,19.93,"2011-08-08 00:00:00",662,"en","Europe of freedom and direct democracy Group",2784,40.4,"United Kingdom",-14.82,2828,"David COBURN","male",0,51.5,2710
1,"davidmartinmep","1954-08-26 00:00:00",21,109,3707,14,5.54,10934,19.93,"2010-02-12 00:00:00",19,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",159,40.4,"United Kingdom",-9.34,173,"David MARTIN","male",0,8.5,106
0,"davidmcallister","1971-01-12 00:00:00",3,122,20,6,5.5,0,10.23,"2008-11-25 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",8,46.1,"Germany",4.14,14,"David McALLISTER","male",0,7.5,27
1,"DavidSassoli","1956-05-30 00:00:00",2,99,4747,6,4.18,1813,23.75,"2009-07-08 00:00:00",2,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",111,44.5,"Italy",-13.3,117,"David-Maria SASSOLI","male",1,8.5,1201
0,"davorstier","1972-01-06 00:00:00",19,61,2248,151,4.34,365,26.82,"2013-09-01 00:00:00",9,"hr","Group of the European People's Party (Christian Democrats)",0,42.1,"Croatia",13.64,151,"Davor Ivo STIER","male",1,7.5,51
1,,"1963-01-01 00:00:00",0,61,0,0,4.34,0,26.82,,0,"hr","Group of the Greens/European Free Alliance",0,42.1,"Croatia",-9.09,0,"Davor ŠKRLEC","male",1,5.5,0
0,"DawidJackiewicz","1973-03-18 00:00:00",2,67,37,3,4.24,0,11.03,"2009-10-10 00:00:00",2,"pl","European Conservatives and Reformists Group",20,39.5,"Poland",-3.33,23,"Dawid Bohdan JACKIEWICZ","male",1,13.5,44
0,"DeirdreCluneFG","1959-06-01 00:00:00",20,130,200,1,5.07,0,10.87,"2012-07-05 00:00:00",17,"en","Group of the European People's Party (Christian Democrats)",104,35.7,"Ireland",-3.03,105,"Deirdre CLUNE","female",2,7.5,92
1,"DemPapadakis","1966-08-22 00:00:00",6,89,42,4,4.6,0,14.45,"2013-06-10 00:00:00",6,"el","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",47,35.7,"Cyprus",0,51,"Demetris PAPADAKIS","male",1,8.5,28
1,"DdJong","1955-05-22 00:00:00",25,131,2249,68,5.79,1813,6.46,"2009-05-25 00:00:00",25,"nl","Confederal Group of the European United Left - Nordic Green Left",177,42.1,"Netherlands",0.31,245,"Dennis de JONG","male",1,20.5,98
1,"derekvaughan","1961-05-02 00:00:00",42,109,15103,49,5.54,1813,19.93,"2009-02-23 00:00:00",41,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",390,40.4,"United Kingdom",-9.34,439,"Derek VAUGHAN","male",0,8.5,187
0,"DianeDoddsMEP","1958-08-16 00:00:00",2,109,1275,2,5.54,1813,19.93,"2011-06-23 00:00:00",2,"en","Non-attached Members",98,40.4,"United Kingdom",0.02,100,"Diane DODDS","female",0,,83
0,"DianeUKIP","1959-11-20 00:00:00",0,109,0,0,5.54,0,19.93,"2013-02-12 00:00:00",0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,0,"Diane JAMES","female",0,51.5,0
0,"Koch_Mehrin","1953-01-07 00:00:00",0,122,0,0,5.5,7287,10.23,"2008-09-17 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Dieter-Lebrecht KOCH","male",0,7.5,0
1,,"1957-01-06 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Dietmar KÖSTER","male",0,8.5,0
1,"papadimoulis","1955-03-21 00:00:00",9,73,5613,568,3.95,1819,31.33,"2011-02-09 00:00:00",9,"el","Confederal Group of the European United Left - Nordic Green Left",5,43.5,"Greece",-24.03,573,"Dimitrios PAPADIMOULIS","male",1,20.5,2166
1,"charanzova","1975-04-30 00:00:00",6,82,13599,65,4.49,0,10.07,,6,"cs","Group of the Alliance of Liberals and Democrats for Europe",41,40.9,"Czech Republic",-4.76,106,"Dita CHARANZOVÁ","female",1,11.5,57
0,,"1953-08-01 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Dominique BILDE","female",0,,0
0,,"1961-10-01 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Dominique MARTIN","male",0,,0
1,"DominiqueRiquet","1946-09-18 00:00:00",86,107,10576,227,5.09,1813,21.89,,66,"fr","Group of the Alliance of Liberals and Democrats for Europe",575,40.9,"France",-1.13,802,"Dominique RIQUET","male",0,11.5,226
1,,"1959-07-08 00:00:00",0,55,0,0,3.95,0,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-6.25,0,"Doru-Claudian FRUNZULICĂ","male",0,8.5,0
0,"dubravkasuica","1957-05-20 00:00:00",0,61,0,0,4.34,365,26.82,"2013-09-13 00:00:00",0,"hr","Group of the European People's Party (Christian Democrats)",0,42.1,"Croatia",13.64,0,"Dubravka ŠUICA","female",1,7.5,0
0,,"1965-04-25 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Edouard FERRAND","male",0,,0
1,"edouardmartinEU","1963-06-15 00:00:00",7,107,1772,11,5.09,0,21.89,,6,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",49,40.9,"France",3.23,60,"Edouard MARTIN","male",0,8.5,106
0,"EduardKukan","1939-12-26 00:00:00",8,75,301,100,4.12,1813,11.39,"2013-09-16 00:00:00",2,"sk","Group of the European People's Party (Christian Democrats)",15,39.2,"Slovakia",0,115,"Eduard KUKAN","male",1,7.5,193
0,"EduardHellvig1","1974-10-27 00:00:00",0,55,8,3,3.95,642,23.48,"2012-08-03 00:00:00",0,"ro","Group of the European People's Party (Christian Democrats)",39,39.8,"Romania",-3.6,42,"Eduard-Raul HELLVIG","male",0,7.5,8
1,"EGardiazabal","1975-07-12 00:00:00",11,94,10688,278,4.69,1813,20.63,"2012-05-16 00:00:00",11,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",21,41.6,"Spain",10.37,299,"Eider GARDIAZABAL RUBIAL","female",0,8.5,13
1,"elena_gentile","1953-11-02 00:00:00",1,99,124,69,4.18,0,23.75,"2012-02-06 00:00:00",1,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",107,44.5,"Italy",-13.3,176,"Elena GENTILE","female",1,8.5,195
1,"ElenaValenciano","1960-09-18 00:00:00",44,94,60508,680,4.69,3177,20.63,,29,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",53,41.6,"Spain",15.93,733,"Elena VALENCIANO MARTÍNEZ-OROZCO","female",0,8.5,2135
0,"mep_theocharous","1953-06-24 00:00:00",3,89,61,31,4.6,1813,14.45,,3,"el","Group of the European People's Party (Christian Democrats)",109,35.7,"Cyprus",0,140,"Eleni THEOCHAROUS","female",1,7.5,36
0,"EleonoraEvi","1983-11-20 00:00:00",0,99,361,12,4.18,0,23.75,"2013-01-30 00:00:00",0,"it","Europe of freedom and direct democracy Group",116,44.5,"Italy",-23.29,128,"Eleonora EVI","female",1,51.5,150
1,"eleonoraforenza","1976-11-10 00:00:00",26,99,5152,138,4.18,0,23.75,"2012-02-13 00:00:00",16,"it","Confederal Group of the European United Left - Nordic Green Left",305,44.5,"Italy",-4.11,443,"Eleonora FORENZA","female",1,20.5,394
0,,"1955-07-06 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Non-attached Members",0,43.5,"Greece",-14.29,0,"Eleytherios SYNADINOS","male",1,,0
1,"elisaferreira","1955-10-17 00:00:00",0,79,0,0,4.73,3633,17.73,"2009-02-17 00:00:00",0,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Portugal",-6.28,0,"Elisa FERREIRA","female",0,8.5,0
0,"ElliKoestinger","1978-11-22 00:00:00",82,128,2330,75,5.26,1813,10.01,"2009-04-09 00:00:00",80,"de","Group of the European People's Party (Christian Democrats)",95,44.3,"Austria",7.52,170,"Elisabeth KÖSTINGER","female",1,7.5,115
0,"emorinchartier","1947-10-10 00:00:00",1,107,895,12,5.09,2595,21.89,"2010-11-06 00:00:00",0,"fr","Group of the European People's Party (Christian Democrats)",101,40.9,"France",9.08,113,"Elisabeth MORIN-CHARTIER","female",0,7.5,35
0,"EGardini","1956-06-03 00:00:00",3,99,872,44,4.18,2223,23.75,"2011-11-04 00:00:00",1,"it","Group of the European People's Party (Christian Democrats)",152,44.5,"Italy",22.47,196,"Elisabetta GARDINI","female",1,7.5,273
0,"vozemberg","1956-09-14 00:00:00",26,73,1787,58,3.95,0,31.33,"2011-10-05 00:00:00",25,"el","Group of the European People's Party (Christian Democrats)",191,43.5,"Greece",12.55,249,"Elissavet VOZEMBERG","female",1,7.5,289
1,"ellyesse","1985-05-04 00:00:00",201,99,10854,634,4.18,0,23.75,"2011-06-24 00:00:00",196,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",73,44.5,"Italy",-13.3,707,"Elly SCHLEIN","female",1,8.5,661
0,"ElmarBrok","1946-05-14 00:00:00",0,122,0,0,5.5,12432,10.23,"2012-09-26 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Elmar BROK","male",0,7.5,0
0,,"1966-11-25 00:00:00",0,67,0,0,4.24,1813,11.03,,0,"pl","Group of the European People's Party (Christian Democrats)",0,39.5,"Poland",14.71,0,"Elżbieta Katarzyna ŁUKACIJEWSKA","female",1,7.5,0
0,,"1971-05-26 00:00:00",0,45,0,0,3.96,0,31.42,,0,"bg","Group of the European People's Party (Christian Democrats)",0,42.6,"Bulgaria",-5.88,0,"Emil RADEV","male",1,7.5,0
0,"EmmaMcClarkin","1978-10-09 00:00:00",8,109,1382,14,5.54,1813,19.93,"2009-11-10 00:00:00",4,"en","European Conservatives and Reformists Group",131,40.4,"United Kingdom",8.69,145,"Emma McCLARKIN","female",0,13.5,168
1,,"1922-01-01 00:00:00",0,73,0,0,3.95,185,31.33,,0,"el","Confederal Group of the European United Left - Nordic Green Left",0,43.5,"Greece",-24.03,0,"Emmanouil GLEZOS","male",1,20.5,0
1,"emmanuelmaurel","1973-05-10 00:00:00",7,107,1055,18,5.09,0,21.89,"2009-08-18 00:00:00",7,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",55,40.9,"France",3.23,73,"Emmanuel MAUREL","male",0,8.5,47
1,"enricogasbarra","1962-08-12 00:00:00",1,99,8,2,4.18,0,23.75,"2008-06-25 00:00:00",1,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",7,44.5,"Italy",-13.3,9,"Enrico GASBARRA","male",1,8.5,10
1,,"1948-08-28 00:00:00",0,94,0,0,4.69,1813,20.63,,0,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.6,"Spain",10.37,0,"Enrique GUERRERO SALOM","male",0,8.5,0
1,"Eric_Andrieu","1960-04-14 00:00:00",0,107,0,0,5.09,776,21.89,"2009-03-28 00:00:00",0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.9,"France",3.23,0,"Eric ANDRIEU","male",0,8.5,0
1,"ernestmaragall","1943-01-05 00:00:00",43,94,24070,292,4.69,0,20.63,"2010-07-11 00:00:00",34,"es","Group of the Greens/European Free Alliance",35,41.6,"Spain",-1.85,327,"Ernest MARAGALL","male",0,5.5,1568
1,"ernesturtasun","1982-01-27 00:00:00",57,94,19586,796,4.69,0,20.63,"2011-04-10 00:00:00",55,"es","Group of the Greens/European Free Alliance",39,41.6,"Spain",0.15,835,"Ernest URTASUN","male",0,5.5,1262
0,"gonzalezpons","1964-08-21 00:00:00",57,94,6207,47,4.69,0,20.63,"2010-01-18 00:00:00",51,"es","Group of the European People's Party (Christian Democrats)",267,41.6,"Spain",16.37,314,"Esteban GONZÁLEZ PONS","male",0,7.5,1525
0,"Esther_de_Lange","1975-02-19 00:00:00",24,131,5466,42,5.79,2637,6.46,"2009-04-04 00:00:00",21,"nl","Group of the European People's Party (Christian Democrats)",86,42.1,"Netherlands",0.77,128,"Esther de LANGE","female",1,7.5,102
0,,"1969-07-03 00:00:00",0,94,0,0,4.69,4544,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Esther HERRANZ GARCÍA","female",0,7.5,0
1,"EugenAFreund","1951-04-15 00:00:00",36,128,584,65,5.26,0,10.01,"2012-06-04 00:00:00",24,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",119,44.3,"Austria",-4.25,184,"Eugen FREUND","male",1,8.5,356
1,"EvaJoly","1943-12-05 00:00:00",7,107,3225,29,5.09,1813,21.89,"2011-01-04 00:00:00",1,"fr","Group of the Greens/European Free Alliance",95,40.9,"France",11.34,124,"Eva JOLY","female",0,5.5,518
1,"EvaKaili","1978-10-26 00:00:00",56,73,1500,149,3.95,0,31.33,"2009-04-19 00:00:00",52,"el","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",128,43.5,"Greece",26.84,277,"Eva KAILI","female",1,8.5,436
0,"evapaunova","1986-01-26 00:00:00",57,45,6978,1091,3.96,0,31.42,,49,"bg","Group of the European People's Party (Christian Democrats)",15,42.6,"Bulgaria",-5.88,1106,"Eva PAUNOVA","female",1,7.5,1403
1,"Evelyn_Regner","1966-01-24 00:00:00",12,128,252,16,5.26,1813,10.01,"2010-05-03 00:00:00",8,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",71,44.3,"Austria",-4.25,87,"Evelyn REGNER","female",1,8.5,83
1,,"1954-01-19 00:00:00",0,122,0,0,5.5,7287,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Evelyne GEBHARDT","female",0,8.5,0
0,,"1956-02-26 00:00:00",0,82,0,0,4.49,1813,10.07,,0,"cs","European Conservatives and Reformists Group",0,40.9,"Czech Republic",31.39,0,"Evžen TOŠENOVSKÝ","male",1,13.5,0
1,"FabioDeMasi1","1980-03-07 00:00:00",0,122,0,0,5.5,0,10.23,"2012-05-31 00:00:00",0,"de","Confederal Group of the European United Left - Nordic Green Left",0,46.1,"Germany",0.79,0,"Fabio DE MASI","male",0,20.5,0
0,"FMCastaldo","1985-09-18 00:00:00",60,99,8886,89,4.18,0,23.75,"2013-04-21 00:00:00",43,"it","Europe of freedom and direct democracy Group",370,44.5,"Italy",-23.29,459,"Fabio Massimo CASTALDO","male",1,51.5,377
1,"FMauraB","1955-04-30 00:00:00",36,94,8706,107,4.69,0,20.63,"2011-01-20 00:00:00",32,"es","Group of the Alliance of Liberals and Democrats for Europe",177,41.6,"Spain",-5.41,284,"Fernando MAURA BARANDIARÁN","male",0,11.5,646
0,,"1949-01-15 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the European People's Party (Christian Democrats)",0,41.1,"Portugal",7.79,0,"Fernando RUAS","male",0,7.5,0
1,,"1966-06-10 00:00:00",0,45,0,0,3.96,2738,31.42,,0,"bg","Group of the Alliance of Liberals and Democrats for Europe",0,42.6,"Bulgaria",-5.88,0,"Filiz HYUSMENOVA","female",1,11.5,0
1,"flaviozanonato","1950-07-24 00:00:00",40,99,2834,497,4.18,0,23.75,"2009-07-05 00:00:00",38,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",74,44.5,"Italy",-13.3,571,"Flavio ZANONATO","male",1,8.5,3434
0,"f_philippot","1981-10-24 00:00:00",11,107,22699,11,5.09,0,21.89,"2012-01-23 00:00:00",11,"fr","Non-attached Members",278,40.9,"France",-24.21,289,"Florian PHILIPPOT","male",0,,9619
0,"Franc_Bogovic","1963-02-02 00:00:00",187,82,1225,387,4.6,0,20.38,,25,"sl","Group of the European People's Party (Christian Democrats)",32,43.5,"Slovenia",1.79,419,"Franc BOGOVIČ","male",1,7.5,479
0,"fgambus_eu","1974-05-21 00:00:00",71,94,6034,350,4.69,0,20.63,"2010-09-21 00:00:00",70,"es","Group of the European People's Party (Christian Democrats)",29,41.6,"Spain",-1.85,379,"Francesc GAMBÚS","male",0,7.5,313
1,,"1965-01-08 00:00:00",0,79,0,0,4.73,1819,17.73,,0,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Portugal",-6.28,0,"Francisco ASSIS","male",0,8.5,0
0,,"1955-03-08 00:00:00",0,94,0,0,4.69,3633,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Francisco José MILLÁN MON","male",0,7.5,0
1,,"1946-06-10 00:00:00",0,94,0,0,4.69,1813,20.63,,0,"es","Group of the Alliance of Liberals and Democrats for Europe",0,41.6,"Spain",-5.41,0,"Francisco SOSA WAGNER","male",0,11.5,0
0,"franckproust","1963-05-02 00:00:00",61,107,14053,63,5.09,1104,21.89,"2011-07-01 00:00:00",11,"fr","Group of the European People's Party (Christian Democrats)",484,40.9,"France",9.08,547,"Franck PROUST","male",0,7.5,424
0,"GrosseteteF","1946-05-17 00:00:00",19,107,1741,46,5.09,7287,21.89,"2012-01-23 00:00:00",5,"fr","Group of the European People's Party (Christian Democrats)",111,40.9,"France",9.08,157,"Françoise GROSSETÊTE","female",0,7.5,194
0,,"1975-05-10 00:00:00",0,257,0,0,5.53,1813,6.7,,0,"de","Group of the European People's Party (Christian Democrats)",0,39.6,"Luxembourg",0,0,"Frank ENGEL","male",1,7.5,0
0,"franzobermayr","1952-05-25 00:00:00",0,128,4,9,5.26,1813,10.01,"2012-04-24 00:00:00",0,"de","Non-attached Members",40,44.3,"Austria",-10.46,49,"Franz OBERMAYR","male",1,,3
1,"Frederiqueries","1959-05-14 00:00:00",2,119,155,4,5.06,5300,12.8,"2010-09-17 00:00:00",1,"fr","Group of the Alliance of Liberals and Democrats for Europe",42,43.1,"Belgium",-5.19,46,"Frédérique RIES","female",1,11.5,57
1,"federley","1978-05-06 00:00:00",826,127,44445,358,5.93,0,8.98,"2009-01-12 00:00:00",818,"sv","Group of the Alliance of Liberals and Democrats for Europe",1192,41.2,"Sweden",0.56,1550,"Fredrick FEDERLEY","male",1,11.5,1713
0,"fulviomartuscie","1968-05-25 00:00:00",8,99,814,81,4.18,0,23.75,"2012-09-09 00:00:00",5,"it","Group of the European People's Party (Christian Democrats)",106,44.5,"Italy",22.47,187,"Fulvio MARTUSCIELLO","male",1,7.5,87
0,"GabrielMatoA","1961-04-29 00:00:00",11,94,7108,27,4.69,1813,20.63,"2013-04-22 00:00:00",0,"es","Group of the European People's Party (Christian Democrats)",261,41.6,"Spain",16.37,288,"Gabriel MATO","male",0,7.5,94
