european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Europe of freedom and direct democracy Group,-14.82,,0.0,Jane4ukip,Jane COLLINS,5.54,0.0,female,0.0,51.5,40.4,1962-02-17 00:00:00,19.93,2010-04-16 00:00:00,0.0,United Kingdom,109.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,93.0,JFLopezAguilar,Juan Fernando LÓPEZ AGUILAR,4.69,1813.0,male,0.0,8.5,41.6,1961-06-10 00:00:00,20.63,2011-12-29 00:00:00,5.0,Spain,94.0,248.0,1933.0,6.0
Group of the Greens/European Free Alliance,11.34,,334.0,DurandEELV,Pascal DURAND,5.09,0.0,male,0.0,5.5,40.9,1960-10-03 00:00:00,21.89,2011-11-04 00:00:00,58.0,France,107.0,457.0,2998.0,62.0
European Conservatives and Reformists Group,-1.96,,101.0,marekjurek,Marek JUREK,4.24,0.0,male,1.0,13.5,39.5,1960-06-28 00:00:00,11.03,2010-03-22 00:00:00,34.0,Poland,67.0,285.0,254.0,42.0
Group of the European People's Party (Christian Democrats),9.08,,56.0,TokiaSaifi,Tokia SAÏFI,5.09,4654.0,female,0.0,7.5,40.9,1959-07-11 00:00:00,21.89,2011-12-19 00:00:00,2.0,France,107.0,17.0,627.0,2.0
Group of the European People's Party (Christian Democrats),-1.84,,545.0,GrzybAndrzej,Andrzej GRZYB,4.24,1892.0,male,1.0,7.5,39.5,1956-08-23 00:00:00,11.03,2013-01-25 00:00:00,67.0,Poland,67.0,91.0,10074.0,77.0
Group of the European People's Party (Christian Democrats),-3.03,,86.0,MaireadMcGMEP,Mairead McGUINNESS,5.07,3633.0,female,2.0,7.5,35.7,1959-06-13 00:00:00,10.87,2010-07-13 00:00:00,9.0,Ireland,130.0,43.0,567.0,10.0
Group of the Greens/European Free Alliance,0.02,,307.0,JillEvansMEP,Jill EVANS,5.54,5460.0,female,0.0,5.5,40.4,1959-05-08 00:00:00,19.93,2009-11-30 00:00:00,10.0,United Kingdom,109.0,275.0,6356.0,13.0
Group of the European People's Party (Christian Democrats),2.16,,38.0,adamkosamep,Ádám KÓSA,4.32,1813.0,male,0.0,7.5,41.1,1975-07-01 00:00:00,26.73,2009-10-25 00:00:00,0.0,Hungary,66.0,9.0,147.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,79.0,JanOlbrycht,Jan Marian OLBRYCHT,4.24,3633.0,male,1.0,7.5,39.5,1952-09-21 00:00:00,11.03,2012-07-06 00:00:00,3.0,Poland,67.0,44.0,291.0,4.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,109.0,negrescuvictor,Victor NEGRESCU,3.95,0.0,male,0.0,8.5,39.8,1985-08-17 00:00:00,23.48,2011-01-22 00:00:00,0.0,Romania,55.0,38.0,53.0,1.0
Group of the Alliance of Liberals and Democrats for Europe,-4.76,,100.0,charanzova,Dita CHARANZOVÁ,4.49,0.0,female,1.0,11.5,40.9,1975-04-30 00:00:00,10.07,,6.0,Czech Republic,82.0,57.0,13319.0,6.0
Group of the European People's Party (Christian Democrats),2.16,,222.0,schopflinMEP,György SCHÖPFLIN,4.32,3633.0,male,0.0,7.5,41.1,1939-11-24 00:00:00,26.73,,115.0,Hungary,66.0,126.0,1859.0,115.0
Europe of freedom and direct democracy Group,-14.82,,768.0,PaulNuttallUKIP,Paul NUTTALL,5.54,1813.0,male,0.0,51.5,40.4,1976-11-30 00:00:00,19.93,2010-10-28 00:00:00,8.0,United Kingdom,109.0,3664.0,35857.0,8.0
Group of the Alliance of Liberals and Democrats for Europe,-5.88,,58.0,ilhankyuchyuk,Ilhan KYUCHYUK,3.96,0.0,male,1.0,11.5,42.6,1985-09-16 00:00:00,31.42,,0.0,Bulgaria,45.0,20.0,73.0,9.0
Confederal Group of the European United Left - Nordic Green Left,-1.85,,175.0,Josu_Juaristi,Iosu JUARISTI ABAUNZ,4.69,0.0,male,0.0,20.5,41.6,1964-03-04 00:00:00,20.63,,2.0,Spain,94.0,234.0,2743.0,10.0
Confederal Group of the European United Left - Nordic Green Left,1.5,,173.0,MCVergiat,Marie-Christine VERGIAT,5.09,1813.0,female,0.0,20.5,40.9,1956-09-23 00:00:00,21.89,2010-10-15 00:00:00,34.0,France,107.0,19.0,1322.0,35.0
Europe of freedom and direct democracy Group,-23.29,,251.0,LauraFerraraM5S,Laura FERRARA,4.18,0.0,female,1.0,51.5,44.5,1983-09-11 00:00:00,23.75,,5.0,Italy,99.0,617.0,1542.0,6.0
Group of the European People's Party (Christian Democrats),-5.19,,819.0,TomZdechovsky,Tomáš ZDECHOVSKÝ,4.49,0.0,male,1.0,7.5,40.9,1979-11-02 00:00:00,10.07,2012-09-01 00:00:00,358.0,Czech Republic,82.0,821.0,7043.0,378.0
Group of the European People's Party (Christian Democrats),12.55,,220.0,vozemberg,Elissavet VOZEMBERG,3.95,0.0,female,1.0,7.5,43.5,1956-09-14 00:00:00,31.33,2011-10-05 00:00:00,24.0,Greece,73.0,232.0,1728.0,25.0
Confederal Group of the European United Left - Nordic Green Left,-1.35,,33.0,younousomarjee,Younous OMARJEE,5.09,909.0,male,0.0,20.5,40.9,1969-09-30 00:00:00,21.89,2010-02-22 00:00:00,1.0,France,107.0,21.0,106.0,1.0
Group of the European People's Party (Christian Democrats),4.14,,157.0,inge_graessle,Ingeborg GRÄSSLE,5.5,3633.0,female,0.0,7.5,46.1,1961-03-02 00:00:00,10.23,2011-12-05 00:00:00,7.0,Germany,122.0,17.0,13658.0,8.0
European Conservatives and Reformists Group,8.69,,285.0,KaySwinburneMEP,Kay SWINBURNE,5.54,1813.0,female,0.0,13.5,40.4,1967-06-08 00:00:00,19.93,,7.0,United Kingdom,109.0,150.0,1233.0,19.0
European Conservatives and Reformists Group,8.69,,6.0,NirjDeva,Nirj DEVA,5.54,5460.0,male,0.0,13.5,40.4,1948-05-11 00:00:00,19.93,2012-07-25 00:00:00,0.0,United Kingdom,109.0,2.0,18.0,0.0
Group of the Greens/European Free Alliance,0.15,,835.0,ernesturtasun,Ernest URTASUN,4.69,0.0,male,0.0,5.5,41.6,1982-01-27 00:00:00,20.63,2011-04-10 00:00:00,55.0,Spain,94.0,1262.0,19586.0,57.0
Group of the Greens/European Free Alliance,-1.04,,1145.0,Senficon,Julia REDA,5.5,0.0,female,0.0,5.5,46.1,1986-11-30 00:00:00,10.23,2008-05-21 00:00:00,416.0,Germany,122.0,4786.0,44813.0,422.0
Europe of freedom and direct democracy Group,-14.82,,312.0,JonathanArnott,Jonathan ARNOTT,5.54,0.0,male,0.0,51.5,40.4,1981-01-12 00:00:00,19.93,2010-02-08 00:00:00,31.0,United Kingdom,109.0,1482.0,9239.0,37.0
Group of the European People's Party (Christian Democrats),4.14,,90.0,sabineverheyen,Sabine VERHEYEN,5.5,1813.0,female,0.0,7.5,46.1,1964-10-24 00:00:00,10.23,,2.0,Germany,122.0,21.0,899.0,12.0
Confederal Group of the European United Left - Nordic Green Left,-9.26,,302.0,LolaPodemos,Lola SÁNCHEZ CALDENTEY,4.69,0.0,female,0.0,20.5,41.6,1978-03-17 00:00:00,20.63,,33.0,Spain,94.0,2227.0,21929.0,36.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,104.0,IsmailErtug,Ismail ERTUG,5.5,1813.0,male,0.0,8.5,46.1,1975-12-05 00:00:00,10.23,2012-05-12 00:00:00,15.0,Germany,122.0,47.0,665.0,15.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,TeresaJBecerril,Teresa JIMÉNEZ-BECERRIL BARRIO,4.69,1813.0,female,0.0,7.5,41.6,1961-07-24 00:00:00,20.63,2011-11-16 00:00:00,0.0,Spain,94.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),22.47,,1515.0,RaffaeleFitto,Raffaele FITTO,4.18,336.0,male,1.0,7.5,44.5,1969-08-28 00:00:00,23.75,2013-10-06 00:00:00,113.0,Italy,99.0,931.0,6019.0,129.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,0.0,Vincent_Peillon,Vincent PEILLON,5.09,2915.0,male,0.0,8.5,40.9,1960-07-07 00:00:00,21.89,2009-03-18 00:00:00,0.0,France,107.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,85.0,MichelDANTIN,Michel DANTIN,5.09,1811.0,male,0.0,7.5,40.9,1960-01-15 00:00:00,21.89,2013-01-31 00:00:00,0.0,France,107.0,37.0,379.0,3.0
Group of the Alliance of Liberals and Democrats for Europe,-4.76,,266.0,Mdlabajova,Martina DLABAJOVÁ,4.49,0.0,female,1.0,11.5,40.9,1976-07-26 00:00:00,10.07,2009-05-30 00:00:00,46.0,Czech Republic,82.0,264.0,869.0,55.0
Group of the European People's Party (Christian Democrats),-3.03,,105.0,DeirdreCluneFG,Deirdre CLUNE,5.07,0.0,female,2.0,7.5,35.7,1959-06-01 00:00:00,10.87,2012-07-05 00:00:00,17.0,Ireland,130.0,92.0,200.0,20.0
Group of the European People's Party (Christian Democrats),12.55,,63.0,MKefaloyannis,Manolis KEFALOGIANNIS,3.95,0.0,male,1.0,7.5,43.5,1959-05-24 00:00:00,31.33,,0.0,Greece,73.0,75.0,45.0,1.0
Europe of freedom and direct democracy Group,-14.82,,117.0,JSeymourUKIP,Jill SEYMOUR,5.54,0.0,female,0.0,51.5,40.4,1958-05-08 00:00:00,19.93,2012-10-07 00:00:00,3.0,United Kingdom,109.0,796.0,3861.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,262.0,paolodecastro,Paolo DE CASTRO,4.18,1813.0,male,1.0,8.5,44.5,1958-02-02 00:00:00,23.75,2007-10-04 00:00:00,7.0,Italy,99.0,133.0,679.0,8.0
Group of the European People's Party (Christian Democrats),-3.6,,6.0,Cristian_Busoi,Cristian-Silviu BUŞOI,3.95,2256.0,male,0.0,7.5,39.8,1978-03-01 00:00:00,23.48,2010-02-03 00:00:00,0.0,Romania,55.0,0.0,1.0,0.0
European Conservatives and Reformists Group,8.69,,249.0,CharlesTannock,Charles TANNOCK,5.54,5460.0,male,0.0,13.5,40.4,1957-09-25 00:00:00,19.93,2012-10-30 00:00:00,78.0,United Kingdom,109.0,116.0,7896.0,81.0
European Conservatives and Reformists Group,-4.76,,299.0,Notis_Marias,Notis MARIAS,3.95,0.0,male,1.0,13.5,43.5,1957-04-05 00:00:00,31.33,2013-03-27 00:00:00,0.0,Greece,73.0,141.0,310.0,0.0
Confederal Group of the European United Left - Nordic Green Left,1.5,,197.0,PatrickLeHyaric,Patrick LE HYARIC,5.09,1813.0,male,0.0,20.5,40.9,1957-02-04 00:00:00,21.89,2009-09-28 00:00:00,2.0,France,107.0,152.0,1209.0,2.0
European Conservatives and Reformists Group,8.69,,154.0,juliegirling,Julie GIRLING,5.54,1813.0,female,0.0,13.5,40.4,1956-12-21 00:00:00,19.93,2011-02-15 00:00:00,31.0,United Kingdom,109.0,128.0,5278.0,37.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,8.66,,194.0,szanyitibor,Tibor SZANYI,4.32,0.0,male,0.0,8.5,41.1,1956-07-13 00:00:00,26.73,2009-12-11 00:00:00,1.0,Hungary,66.0,45.0,52.0,3.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.15,,349.0,fjavilopez,Javi LÓPEZ,4.69,0.0,male,0.0,8.5,41.6,1985-11-11 00:00:00,20.63,2010-06-08 00:00:00,41.0,Spain,94.0,478.0,3810.0,41.0
Europe of freedom and direct democracy Group,-1.52,,0.0,RolandasPaksas,Rolandas PAKSAS,4.78,1813.0,male,1.0,51.5,41.2,1956-06-10 00:00:00,19.2,2011-05-25 00:00:00,0.0,Lithuania,73.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,113.0,DavidSassoli,David-Maria SASSOLI,4.18,1813.0,male,1.0,8.5,44.5,1956-05-30 00:00:00,23.75,2009-07-08 00:00:00,2.0,Italy,99.0,1030.0,4559.0,2.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,242.0,Nat_GRIESBECK,Nathalie GRIESBECK,5.09,3633.0,female,0.0,11.5,40.9,1956-05-24 00:00:00,21.89,2009-03-18 00:00:00,8.0,France,107.0,116.0,2810.0,8.0
Group of the European People's Party (Christian Democrats),14.71,,269.0,AKRajewicz,Agnieszka KOZŁOWSKA-RAJEWICZ,4.24,0.0,female,1.0,7.5,39.5,1969-12-04 00:00:00,11.03,,16.0,Poland,67.0,113.0,1342.0,23.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,86.0,MartinSchulz,Martin SCHULZ,5.5,7287.0,male,0.0,8.5,46.1,1955-12-20 00:00:00,10.23,2008-11-27 00:00:00,0.0,Germany,122.0,1365.0,4290.0,0.0
Group of the European People's Party (Christian Democrats),22.47,,83.0,SernagiottoRemo,Remo SERNAGIOTTO,4.18,0.0,male,1.0,7.5,44.5,1955-09-01 00:00:00,23.75,2012-04-13 00:00:00,0.0,Italy,99.0,18.0,104.0,0.0
Confederal Group of the European United Left - Nordic Green Left,0.31,,724.0,AnneMarieMineur,Anne-Marie MINEUR,5.79,0.0,female,1.0,20.5,42.1,1967-05-14 00:00:00,6.46,2009-09-24 00:00:00,153.0,Netherlands,131.0,167.0,65573.0,163.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,32.0,AntonioPanzeri,Pier Antonio PANZERI,4.18,3633.0,male,1.0,8.5,44.5,1955-06-06 00:00:00,23.75,2011-09-10 00:00:00,3.0,Italy,99.0,4.0,282.0,5.0
Group of the European People's Party (Christian Democrats),4.14,,12.0,WernerKuhnMdEP,Werner KUHN,5.5,1813.0,male,0.0,7.5,46.1,1955-05-19 00:00:00,10.23,2011-05-04 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-5.41,,230.0,FMauraB,Fernando MAURA BARANDIARÁN,4.69,0.0,male,0.0,11.5,41.6,1955-04-30 00:00:00,20.63,2011-01-20 00:00:00,25.0,Spain,94.0,562.0,3988.0,28.0
European Conservatives and Reformists Group,8.69,,661.0,DanHannanMEP,Daniel HANNAN,5.54,5460.0,male,0.0,13.5,40.4,1971-09-01 00:00:00,19.93,2009-10-28 00:00:00,101.0,United Kingdom,109.0,14330.0,42448.0,102.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,161.0,davidmartinmep,David MARTIN,5.54,10934.0,male,0.0,8.5,40.4,1954-08-26 00:00:00,19.93,2010-02-12 00:00:00,19.0,United Kingdom,109.0,106.0,1947.0,21.0
Europe of freedom and direct democracy Group,-14.82,,21.0,GerardBattenMEP,Gerard BATTEN,5.54,3633.0,male,0.0,51.5,40.4,1954-03-27 00:00:00,19.93,2010-11-16 00:00:00,0.0,United Kingdom,109.0,63.0,177.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,4.0,knufleckenstein,Knut FLECKENSTEIN,5.5,1813.0,male,0.0,8.5,46.1,1953-12-20 00:00:00,10.23,2009-01-25 00:00:00,0.0,Germany,122.0,0.0,24.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-0.76,,436.0,MarianHarkin,Marian HARKIN,5.07,3633.0,female,2.0,11.5,35.7,1953-11-26 00:00:00,10.87,2009-03-24 00:00:00,83.0,Ireland,130.0,265.0,3211.0,146.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,296.0,ClaudeMoraesMEP,Claude MORAES,5.54,5460.0,male,0.0,8.5,40.4,1965-10-22 00:00:00,19.93,2012-09-12 00:00:00,38.0,United Kingdom,109.0,306.0,9751.0,43.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-0.65,,103.0,Mariearenaps,Maria ARENA,5.06,0.0,female,1.0,8.5,43.1,1966-12-17 00:00:00,12.8,2010-05-14 00:00:00,6.0,Belgium,119.0,51.0,1937.0,6.0
Group of the European People's Party (Christian Democrats),16.37,,285.0,gonzalezpons,Esteban GONZÁLEZ PONS,4.69,0.0,male,0.0,7.5,41.6,1964-08-21 00:00:00,20.63,2010-01-18 00:00:00,47.0,Spain,94.0,1380.0,5927.0,53.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,37.0,GoffredoBettini,Goffredo Maria BETTINI,4.18,0.0,male,1.0,8.5,44.5,1952-11-05 00:00:00,23.75,2011-09-25 00:00:00,0.0,Italy,99.0,43.0,65.0,1.0
Group of the European People's Party (Christian Democrats),-1.84,,4.0,CzSiekierski,Czesław Adam SIEKIERSKI,4.24,3713.0,male,1.0,7.5,39.5,1952-10-08 00:00:00,11.03,2012-05-24 00:00:00,0.0,Poland,67.0,1.0,2.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.52,,29.0,Niedemueller,Péter NIEDERMÜLLER,4.32,0.0,male,0.0,8.5,41.1,1952-09-03 00:00:00,26.73,2008-12-18 00:00:00,0.0,Hungary,66.0,2.0,6.0,0.0
Group of the European People's Party (Christian Democrats),14.68,,139.0,MarianMarinescu,Marian-Jean MARINESCU,3.95,2738.0,male,0.0,7.5,39.8,1952-08-11 00:00:00,23.48,2009-11-14 00:00:00,0.0,Romania,55.0,16.0,111.0,3.0
Group of the European People's Party (Christian Democrats),-3.03,,356.0,SeanKellyMEP,Seán KELLY,5.07,1813.0,male,2.0,7.5,35.7,1952-04-26 00:00:00,10.87,2009-02-20 00:00:00,43.0,Ireland,130.0,420.0,1698.0,59.0
Group of the Alliance of Liberals and Democrats for Europe,-1.85,,630.0,IzaskunbilbaoB,Izaskun BILBAO BARANDICA,4.69,1813.0,female,0.0,11.5,41.6,1961-03-27 00:00:00,20.63,2013-09-16 00:00:00,35.0,Spain,94.0,565.0,26645.0,62.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,28.0,UlrikeRodust,Ulrike RODUST,5.5,2132.0,female,0.0,8.5,46.1,1949-06-04 00:00:00,10.23,2009-04-04 00:00:00,0.0,Germany,122.0,8.0,29.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.78,,346.0,jensni,Jens NILSSON,5.93,943.0,male,1.0,8.5,41.2,1948-09-25 00:00:00,8.98,2009-03-22 00:00:00,19.0,Sweden,127.0,51.0,7403.0,19.0
Europe of freedom and direct democracy Group,-14.82,,250.0,Mike_Hookem,Mike HOOKEM,5.54,0.0,male,0.0,51.5,40.4,1953-10-09 00:00:00,19.93,2010-05-03 00:00:00,9.0,United Kingdom,109.0,143.0,11097.0,9.0
Group of the European People's Party (Christian Democrats),16.37,,98.0,SantiagoFisas,Santiago FISAS AYXELÀ,4.69,1813.0,male,0.0,7.5,41.6,1948-08-29 00:00:00,20.63,2012-07-04 00:00:00,2.0,Spain,94.0,83.0,2216.0,2.0
Group of the European People's Party (Christian Democrats),14.71,,108.0,danutahuebner,Danuta Maria HÜBNER,4.24,1813.0,female,1.0,7.5,39.5,1948-04-08 00:00:00,11.03,2013-10-04 00:00:00,1.0,Poland,67.0,99.0,141.0,11.0
Group of the European People's Party (Christian Democrats),9.08,,95.0,datirachida,Rachida DATI,5.09,1813.0,female,0.0,7.5,40.9,1965-11-27 00:00:00,21.89,2011-03-26 00:00:00,2.0,France,107.0,721.0,2507.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,40.0,jo_leinen,Jo LEINEN,5.5,5460.0,male,0.0,8.5,46.1,1948-04-06 00:00:00,10.23,2012-12-27 00:00:00,1.0,Germany,122.0,28.0,95.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,177.0,Cofferati,Sergio Gaetano COFFERATI,4.18,1813.0,male,1.0,8.5,44.5,1948-01-30 00:00:00,23.75,2009-11-11 00:00:00,8.0,Italy,99.0,315.0,1343.0,8.0
European Conservatives and Reformists Group,8.69,,84.0,jfostermep,Jacqueline FOSTER,5.54,3639.0,female,0.0,13.5,40.4,1947-12-30 00:00:00,19.93,2009-06-18 00:00:00,0.0,United Kingdom,109.0,43.0,131.0,1.0
Europe of freedom and direct democracy Group,-14.82,,439.0,Nigel_Farage,Nigel FARAGE,5.54,5460.0,male,0.0,51.5,40.4,1964-04-03 00:00:00,19.93,2009-01-15 00:00:00,12.0,United Kingdom,109.0,50504.0,75397.0,12.0
Group of the Greens/European Free Alliance,-1.85,,325.0,Sebastia_Jordi,Jordi SEBASTIÀ,4.69,0.0,male,0.0,5.5,41.6,1966-11-23 00:00:00,20.63,2011-07-15 00:00:00,5.0,Spain,94.0,1062.0,4805.0,19.0
Group of the Alliance of Liberals and Democrats for Europe,-3.7,,50.0,JavierNart,Javier NART,4.69,0.0,male,0.0,11.5,41.6,1947-08-19 00:00:00,20.63,,0.0,Spain,94.0,1218.0,2408.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,802.0,DominiqueRiquet,Dominique RIQUET,5.09,1813.0,male,0.0,11.5,40.9,1946-09-18 00:00:00,21.89,,66.0,France,107.0,226.0,10576.0,86.0
European Conservatives and Reformists Group,-3.33,,22.0,DawidJackiewicz,Dawid Bohdan JACKIEWICZ,4.24,0.0,male,1.0,13.5,39.5,1973-03-18 00:00:00,11.03,2009-10-10 00:00:00,2.0,Poland,67.0,42.0,37.0,2.0
Group of the European People's Party (Christian Democrats),9.08,,126.0,MAlliotMarie,Michèle ALLIOT-MARIE,5.09,1344.0,female,0.0,7.5,40.9,1946-09-10 00:00:00,21.89,2010-05-30 00:00:00,0.0,France,107.0,610.0,1304.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,198.0,ljaakonsaari,Liisa JAAKONSAARI,6.04,1813.0,female,1.0,8.5,43.2,1945-09-02 00:00:00,6.4,2012-12-14 00:00:00,62.0,Finland,113.0,653.0,884.0,71.0
Europe of freedom and direct democracy Group,-14.82,,2828.0,DavidCoburnUKip,David COBURN,5.54,0.0,male,0.0,51.5,40.4,1959-02-11 00:00:00,19.93,2011-08-08 00:00:00,662.0,United Kingdom,109.0,2710.0,140319.0,669.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,188.0,mercedesbresso,Mercedes BRESSO,4.18,308.0,female,1.0,8.5,44.5,1944-07-12 00:00:00,23.75,2008-10-22 00:00:00,7.0,Italy,99.0,60.0,1587.0,17.0
Group of the Greens/European Free Alliance,2.68,,547.0,TerryReintke,Terry REINTKE,5.5,0.0,female,0.0,5.5,46.1,1987-05-09 00:00:00,10.23,2012-04-22 00:00:00,59.0,Germany,122.0,1005.0,6249.0,59.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,258.0,Renata_Briano,Renata BRIANO,4.18,0.0,female,1.0,8.5,44.5,1964-02-23 00:00:00,23.75,2012-01-11 00:00:00,64.0,Italy,99.0,203.0,1144.0,64.0
Group of the European People's Party (Christian Democrats),-10.0,,18.0,DavidCasaMEP,David CASA,4.96,3633.0,male,1.0,7.5,40.9,1968-11-16 00:00:00,23.84,,0.0,Malta,86.0,32.0,228.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,164.0,JeanMarieCAVADA,Jean-Marie CAVADA,5.09,3633.0,male,0.0,11.5,40.9,1940-02-24 00:00:00,21.89,2011-09-23 00:00:00,9.0,France,107.0,157.0,796.0,13.0
Confederal Group of the European United Left - Nordic Green Left,-24.03,,573.0,papadimoulis,Dimitrios PAPADIMOULIS,3.95,1819.0,male,1.0,20.5,43.5,1955-03-21 00:00:00,31.33,2011-02-09 00:00:00,9.0,Greece,73.0,2166.0,5613.0,9.0
Group of the European People's Party (Christian Democrats),9.08,,0.0,BriceHortefeux,Brice HORTEFEUX,5.09,3282.0,male,0.0,7.5,40.9,1958-05-11 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-4.9,,1604.0,michelreimon,Michel REIMON,5.26,0.0,male,1.0,5.5,44.3,1971-07-11 00:00:00,10.01,2008-11-17 00:00:00,531.0,Austria,128.0,3709.0,37927.0,536.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,143.0,JeppeKofod,Jeppe KOFOD,5.5,0.0,male,1.0,8.5,41.6,1974-03-14 00:00:00,7.43,2009-03-17 00:00:00,25.0,Denmark,124.0,195.0,337.0,31.0
Group of the European People's Party (Christian Democrats),16.37,,37.0,delcastillop,Pilar del CASTILLO VERA,4.69,3633.0,female,0.0,7.5,41.6,1952-07-31 00:00:00,20.63,2009-06-29 00:00:00,0.0,Spain,94.0,14.0,282.0,0.0
Confederal Group of the European United Left - Nordic Green Left,3.9,,7.0,Konecna_K,Kateřina KONEČNÁ,4.49,79.0,female,1.0,20.5,40.9,1981-01-20 00:00:00,10.07,,0.0,Czech Republic,82.0,5.0,4.0,0.0
Group of the European People's Party (Christian Democrats),-19.05,,4.0,stanislavpolcak,Stanislav POLČÁK,4.49,0.0,male,1.0,7.5,40.9,1980-02-21 00:00:00,10.07,,1.0,Czech Republic,82.0,5.0,2.0,1.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,23.48,,64.0,BiljanaBorzan,Biljana BORZAN,4.34,365.0,female,1.0,8.5,42.1,1971-11-29 00:00:00,26.82,2013-07-01 00:00:00,4.0,Croatia,61.0,25.0,299.0,4.0
Group of the European People's Party (Christian Democrats),13.64,,2.0,MaleticIvana,Ivana MALETIĆ,4.34,365.0,female,1.0,7.5,42.1,1973-10-12 00:00:00,26.82,2013-07-03 00:00:00,0.0,Croatia,61.0,2.0,5.0,0.0
Group of the European People's Party (Christian Democrats),-5.88,,39.0,tomislavdonchev,Tomislav DONCHEV,3.96,0.0,male,1.0,7.5,42.6,1973-08-06 00:00:00,31.42,2012-02-19 00:00:00,21.0,Bulgaria,45.0,244.0,124.0,21.0
Confederal Group of the European United Left - Nordic Green Left,0.31,,209.0,DdJong,Dennis de JONG,5.79,1813.0,male,1.0,20.5,42.1,1955-05-22 00:00:00,6.46,2009-05-25 00:00:00,20.0,Netherlands,131.0,76.0,1798.0,20.0
Group of the Greens/European Free Alliance,-1.85,,301.0,ernestmaragall,Ernest MARAGALL,4.69,0.0,male,0.0,5.5,41.6,1943-01-05 00:00:00,20.63,2010-07-11 00:00:00,28.0,Spain,94.0,1487.0,23572.0,37.0
Group of the Alliance of Liberals and Democrats for Europe,-5.19,,44.0,Frederiqueries,Frédérique RIES,5.06,5300.0,female,1.0,11.5,43.1,1959-05-14 00:00:00,12.8,2010-09-17 00:00:00,1.0,Belgium,119.0,55.0,151.0,2.0
Group of the European People's Party (Christian Democrats),-0.22,,22.0,clauderolin,Claude ROLIN,5.06,0.0,male,1.0,7.5,43.1,1957-05-26 00:00:00,12.8,2011-06-01 00:00:00,3.0,Belgium,119.0,8.0,16.0,9.0
Europe of freedom and direct democracy Group,-23.29,,304.0,marcoaffronte,Marco AFFRONTE,4.18,0.0,male,1.0,51.5,44.5,1965-05-06 00:00:00,23.75,2009-06-11 00:00:00,9.0,Italy,99.0,126.0,404.0,9.0
Group of the European People's Party (Christian Democrats),7.52,,357.0,PaulRuebig,Paul RÜBIG,5.26,6732.0,male,1.0,7.5,44.3,1953-05-06 00:00:00,10.01,2011-05-27 00:00:00,37.0,Austria,128.0,55.0,2583.0,42.0
