right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,CorinaCretu_PSD,1967-06-24 00:00:00,1.0,55.0,162.0,21.0,3.95,2738.0,23.48,2013-07-11 00:00:00,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.0,39.8,Romania,-7.2,24.0,Corina CREŢU,female,0.0,8.5,68.0
,caspary,1976-04-04 00:00:00,20.0,122.0,238.0,19.0,5.5,3633.0,10.23,2008-12-01 00:00:00,20.0,de,Group of the European People's Party (Christian Democrats),28.0,46.1,Germany,4.14,47.0,Daniel CASPARY,male,0.0,7.5,33.0
,gonzalezpons,1964-08-21 00:00:00,57.0,94.0,6207.0,47.0,4.69,0.0,20.63,2010-01-18 00:00:00,51.0,es,Group of the European People's Party (Christian Democrats),267.0,41.6,Spain,16.37,314.0,Esteban GONZÁLEZ PONS,male,0.0,7.5,1525.0
,GoulardSylvie,1964-12-06 00:00:00,6.0,107.0,1376.0,62.0,5.09,1813.0,21.89,2013-01-23 00:00:00,5.0,fr,Group of the Alliance of Liberals and Democrats for Europe,113.0,40.9,France,-1.13,175.0,Sylvie GOULARD,female,0.0,11.5,136.0
,philippejuvin,1964-02-01 00:00:00,26.0,107.0,1027.0,106.0,5.09,1813.0,21.89,2008-01-06 00:00:00,25.0,fr,Group of the European People's Party (Christian Democrats),7.0,40.9,France,9.08,113.0,Philippe JUVIN,male,0.0,7.5,164.0
,IAyalaSender,1957-03-28 00:00:00,41.0,94.0,167059.0,1221.0,4.69,3633.0,20.63,,28.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,115.0,41.6,Spain,10.37,1336.0,Inés AYALA SENDER,female,0.0,8.5,78.0
,peterliese,1965-05-20 00:00:00,0.0,122.0,251.0,21.0,5.5,7287.0,10.23,2009-05-26 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,21.0,Peter LIESE,male,0.0,7.5,69.0
,ClaudeMoraesMEP,1965-10-22 00:00:00,47.0,109.0,10456.0,22.0,5.54,5460.0,19.93,2012-09-12 00:00:00,42.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,291.0,40.4,United Kingdom,-9.34,313.0,Claude MORAES,male,0.0,8.5,354.0
,ClareMMoody,1965-10-30 00:00:00,0.0,109.0,2.0,0.0,5.54,0.0,19.93,2010-11-02 00:00:00,0.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1.0,40.4,United Kingdom,-9.34,1.0,Clare MOODY,female,0.0,8.5,1.0
,dajcstomi,1966-07-27 00:00:00,22.0,66.0,2510.0,44.0,4.32,1813.0,26.73,2011-03-07 00:00:00,20.0,hu,Group of the European People's Party (Christian Democrats),84.0,41.1,Hungary,2.16,128.0,Tamás DEUTSCH,male,0.0,7.5,302.0
,DantiNicola,1966-09-06 00:00:00,11.0,99.0,2055.0,13.0,4.18,0.0,23.75,2012-09-17 00:00:00,3.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,142.0,44.5,Italy,-13.3,155.0,Nicola DANTI,male,1.0,8.5,314.0
,NiRiada4Europe,1966-11-28 00:00:00,25.0,130.0,1315.0,80.0,5.07,0.0,10.87,,25.0,en,Confederal Group of the European United Left - Nordic Green Left,112.0,35.7,Ireland,-27.27,192.0,Liadh NÍ RIADA,female,2.0,20.5,225.0
0.0,louis_aliot,1969-09-04 00:00:00,69.0,107.0,46399.0,1040.0,5.09,0.0,21.89,2011-06-14 00:00:00,63.0,fr,Non-attached Members,91.0,40.9,France,-24.21,1131.0,Louis ALIOT,male,0.0,,2758.0
,SchaldemoseMEP,1967-08-04 00:00:00,53.0,124.0,591.0,34.0,5.5,2816.0,7.43,2013-03-07 00:00:00,53.0,da,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,97.0,41.6,Denmark,7.69,131.0,Christel SCHALDEMOSE,female,1.0,8.5,173.0
,libertarofuturo,1968-02-18 00:00:00,0.0,79.0,0.0,0.0,4.73,1813.0,17.73,2010-02-19 00:00:00,0.0,pt,Group of the European People's Party (Christian Democrats),0.0,41.1,Portugal,7.79,0.0,Paulo RANGEL,male,0.0,7.5,0.0
,sionsimon,1968-12-23 00:00:00,37.0,109.0,1151.0,15.0,5.54,0.0,19.93,2008-12-29 00:00:00,37.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,141.0,40.4,United Kingdom,-9.34,156.0,Siôn SIMON,male,0.0,8.5,77.0
,tamburrano,1969-08-27 00:00:00,33.0,99.0,5631.0,89.0,4.18,0.0,23.75,2009-01-23 00:00:00,29.0,it,Europe of freedom and direct democracy Group,274.0,44.5,Italy,-23.29,363.0,Dario TAMBURRANO,male,1.0,51.5,181.0
,jlavrilleux,1969-09-19 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,2013-09-24 00:00:00,0.0,fr,Group of the European People's Party (Christian Democrats),0.0,40.9,France,9.08,0.0,Jérôme LAVRILLEUX,male,0.0,7.5,0.0
,IsabellaDeMonte,1971-06-23 00:00:00,15.0,99.0,2188.0,25.0,4.18,0.0,23.75,2013-06-12 00:00:00,13.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,159.0,44.5,Italy,-13.3,184.0,Isabella DE MONTE,female,1.0,8.5,161.0
,VDombrovskis,1971-08-05 00:00:00,12.0,64.0,2344.0,108.0,4.58,1695.0,21.1,2009-05-24 00:00:00,12.0,lv,Group of the European People's Party (Christian Democrats),36.0,41.4,Latvia,-12.5,144.0,Valdis DOMBROVSKIS,male,1.0,7.5,687.0
,DawidJackiewicz,1973-03-18 00:00:00,2.0,67.0,37.0,3.0,4.24,0.0,11.03,2009-10-10 00:00:00,2.0,pl,European Conservatives and Reformists Group,20.0,39.5,Poland,-3.33,23.0,Dawid Bohdan JACKIEWICZ,male,1.0,13.5,44.0
,Telicka,1965-08-24 00:00:00,256.0,82.0,3722.0,700.0,4.49,0.0,10.07,,246.0,cs,Group of the Alliance of Liberals and Democrats for Europe,24.0,40.9,Czech Republic,-4.76,724.0,Pavel TELIČKA,male,1.0,11.5,876.0
,emmanuelmaurel,1973-05-10 00:00:00,7.0,107.0,1055.0,18.0,5.09,0.0,21.89,2009-08-18 00:00:00,7.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,55.0,40.9,France,3.23,73.0,Emmanuel MAUREL,male,0.0,8.5,47.0
,simonabonafe,1973-07-12 00:00:00,15.0,99.0,6765.0,33.0,4.18,0.0,23.75,2011-10-16 00:00:00,14.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,108.0,44.5,Italy,-13.3,141.0,Simona BONAFÈ,female,1.0,8.5,442.0
,SoledadCabezon,1973-09-01 00:00:00,5.0,94.0,795.0,5.0,4.69,0.0,20.63,2011-10-18 00:00:00,2.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,20.0,41.6,Spain,10.37,25.0,Soledad CABEZÓN RUIZ,female,0.0,8.5,9.0
,Esther_de_Lange,1975-02-19 00:00:00,24.0,131.0,5466.0,42.0,5.79,2637.0,6.46,2009-04-04 00:00:00,21.0,nl,Group of the European People's Party (Christian Democrats),86.0,42.1,Netherlands,0.77,128.0,Esther de LANGE,female,1.0,7.5,102.0
,DanielaAiuto,1975-12-14 00:00:00,2.0,99.0,257.0,10.0,4.18,0.0,23.75,,1.0,it,Europe of freedom and direct democracy Group,25.0,44.5,Italy,-23.29,35.0,Daniela AIUTO,female,1.0,51.5,28.0
,eleonoraforenza,1976-11-10 00:00:00,26.0,99.0,5152.0,138.0,4.18,0.0,23.75,2012-02-13 00:00:00,16.0,it,Confederal Group of the European United Left - Nordic Green Left,305.0,44.5,Italy,-4.11,443.0,Eleonora FORENZA,female,1.0,20.5,394.0
,IsabellaLovin,1963-02-03 00:00:00,6.0,127.0,6010.0,124.0,5.93,1813.0,8.98,2010-03-03 00:00:00,5.0,sv,Group of the Greens/European Free Alliance,137.0,41.2,Sweden,-8.89,261.0,Isabella LÖVIN,female,1.0,5.5,549.0
,kajakallas,1977-06-18 00:00:00,24.0,73.0,1573.0,94.0,5.27,0.0,9.63,2009-08-26 00:00:00,24.0,et,Group of the Alliance of Liberals and Democrats for Europe,45.0,41.2,Estonia,-16.67,139.0,Kaja KALLAS,female,1.0,11.5,152.0
,mattcarthy,1977-07-19 00:00:00,19.0,130.0,3450.0,29.0,5.07,0.0,10.87,2009-03-25 00:00:00,19.0,en,Confederal Group of the European United Left - Nordic Green Left,304.0,35.7,Ireland,-27.27,333.0,Matt CARTHY,male,2.0,20.5,801.0
,androulakisnick,1979-02-07 00:00:00,1.0,73.0,199.0,16.0,3.95,0.0,31.33,2012-05-15 00:00:00,0.0,el,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,60.0,43.5,Greece,26.84,76.0,Nikos ANDROULAKIS,male,1.0,8.5,78.0
,Franc_Bogovic,1963-02-02 00:00:00,187.0,82.0,1225.0,387.0,4.6,0.0,20.38,,25.0,sl,Group of the European People's Party (Christian Democrats),32.0,43.5,Slovenia,1.79,419.0,Franc BOGOVIČ,male,1.0,7.5,479.0
,JytteGuteland,1979-09-16 00:00:00,35.0,127.0,5232.0,57.0,5.93,0.0,8.98,2009-03-13 00:00:00,35.0,sv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,158.0,41.2,Sweden,2.78,215.0,Jytte GUTELAND,female,1.0,8.5,230.0
,SMuresan,1981-09-20 00:00:00,76.0,55.0,2885.0,329.0,3.95,0.0,23.48,2009-06-23 00:00:00,72.0,ro,Group of the European People's Party (Christian Democrats),17.0,39.8,Romania,-3.22,346.0,Siegfried MUREŞAN,male,0.0,7.5,797.0
,TomaszPoreba,1973-03-31 00:00:00,17.0,67.0,2274.0,20.0,4.24,1813.0,11.03,,17.0,pl,European Conservatives and Reformists Group,50.0,39.5,Poland,-3.33,70.0,Tomasz Piotr PORĘBA,male,1.0,13.5,180.0
,SebDance,1981-12-01 00:00:00,37.0,109.0,11350.0,12.0,5.54,0.0,19.93,2009-06-07 00:00:00,35.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,208.0,40.4,United Kingdom,-9.34,220.0,Seb DANCE,male,0.0,8.5,203.0
,Sergio_GP,1982-07-11 00:00:00,52.0,94.0,10181.0,59.0,4.69,1443.0,20.63,2010-07-02 00:00:00,49.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,265.0,41.6,Spain,10.37,324.0,Sergio GUTIÉRREZ PRIETO,male,0.0,8.5,173.0
,jhuitema,1984-07-05 00:00:00,15.0,131.0,1362.0,27.0,5.79,0.0,6.46,2010-05-18 00:00:00,13.0,nl,Group of the Alliance of Liberals and Democrats for Europe,134.0,42.1,Netherlands,0.46,161.0,Jan HUITEMA,male,1.0,11.5,130.0
,giovannilavia,1963-06-28 00:00:00,1.0,99.0,482.0,81.0,4.18,1813.0,23.75,2011-10-03 00:00:00,0.0,it,Group of the European People's Party (Christian Democrats),106.0,44.5,Italy,-4.11,187.0,Giovanni LA VIA,male,1.0,7.5,58.0
,IvanStefanec,1961-09-30 00:00:00,1.0,75.0,218.0,51.0,4.12,0.0,11.39,,0.0,sk,Group of the European People's Party (Christian Democrats),1.0,39.2,Slovakia,0.0,52.0,Ivan ŠTEFANEC,male,1.0,7.5,22.0
,MollyScottCato,1963-05-21 00:00:00,8.0,109.0,1346.0,0.0,5.54,0.0,19.93,2013-07-18 00:00:00,8.0,en,Group of the Greens/European Free Alliance,51.0,40.4,United Kingdom,-1.33,51.0,Molly SCOTT CATO,female,0.0,5.5,2.0
,franckproust,1963-05-02 00:00:00,61.0,107.0,14053.0,63.0,5.09,1104.0,21.89,2011-07-01 00:00:00,11.0,fr,Group of the European People's Party (Christian Democrats),484.0,40.9,France,9.08,547.0,Franck PROUST,male,0.0,7.5,424.0
,PaulBrannenNE,1962-09-13 00:00:00,57.0,109.0,14462.0,67.0,5.54,0.0,19.93,2013-04-23 00:00:00,53.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,423.0,40.4,United Kingdom,-9.34,490.0,Paul BRANNEN,male,0.0,8.5,221.0
,JuttaSteinruck,1962-09-01 00:00:00,18.0,122.0,604.0,67.0,5.5,1813.0,10.23,2009-01-11 00:00:00,14.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,268.0,46.1,Germany,-4.89,335.0,Jutta STEINRUCK,female,0.0,8.5,186.0
,sylvieguillaume,1962-06-11 00:00:00,12.0,107.0,1348.0,35.0,5.09,1813.0,21.89,2010-07-16 00:00:00,10.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,149.0,40.9,France,3.23,184.0,Sylvie GUILLAUME,female,0.0,8.5,179.0
0.0,MJRLdeGraaff,1962-04-07 00:00:00,23.0,131.0,5643.0,68.0,5.79,0.0,6.46,2010-10-05 00:00:00,23.0,nl,Non-attached Members,95.0,42.1,Netherlands,0.62,163.0,Marcel de GRAAFF,male,1.0,,81.0
,JFLopezAguilar,1961-06-10 00:00:00,6.0,94.0,2228.0,15.0,4.69,1813.0,20.63,2011-12-29 00:00:00,5.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,84.0,41.6,Spain,10.37,99.0,Juan Fernando LÓPEZ AGUILAR,male,0.0,8.5,254.0
,petrisarvamaa,1960-09-15 00:00:00,48.0,113.0,926.0,215.0,6.04,852.0,6.4,2009-04-14 00:00:00,34.0,fi,Group of the European People's Party (Christian Democrats),116.0,43.2,Finland,0.0,331.0,Petri SARVAMAA,male,1.0,7.5,378.0
,ClaraAguilera7,1964-01-03 00:00:00,14.0,94.0,42725.0,582.0,4.69,0.0,20.63,2012-11-10 00:00:00,12.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,88.0,41.6,Spain,10.37,670.0,Clara Eugenia AGUILERA GARCÍA,female,0.0,8.5,277.0
,gesine_meissner,1952-02-22 00:00:00,1.0,122.0,84.0,6.0,5.5,1813.0,10.23,2009-12-21 00:00:00,1.0,de,Group of the Alliance of Liberals and Democrats for Europe,94.0,46.1,Germany,9.0,100.0,Gesine MEISSNER,female,0.0,11.5,28.0
,mariannethyssen,1956-07-24 00:00:00,0.0,119.0,1114.0,35.0,5.06,8232.0,12.8,,0.0,nl,Group of the European People's Party (Christian Democrats),21.0,43.1,Belgium,4.11,56.0,Marianne THYSSEN,female,1.0,7.5,301.0
,ClaudiaTapardel,1983-12-16 00:00:00,0.0,55.0,28.0,5.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,9.0,39.8,Romania,-7.2,14.0,Claudia TAPARDEL,female,0.0,8.5,4.0
,GirautaOficial,1961-03-12 00:00:00,213.0,94.0,67799.0,1185.0,4.69,0.0,20.63,,212.0,es,Group of the Alliance of Liberals and Democrats for Europe,137.0,41.6,Spain,-3.7,1322.0,Juan Carlos GIRAUTA VIDAL,male,0.0,11.5,4094.0
,BirgitSippelMEP,1960-01-29 00:00:00,9.0,122.0,3360.0,101.0,5.5,1813.0,10.23,2013-07-09 00:00:00,7.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,163.0,46.1,Germany,-4.89,264.0,Birgit SIPPEL,female,0.0,8.5,88.0
,edouardmartinEU,1963-06-15 00:00:00,7.0,107.0,1772.0,11.0,5.09,0.0,21.89,,6.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,49.0,40.9,France,3.23,60.0,Edouard MARTIN,male,0.0,8.5,106.0
,anthea_mcintyre,1954-06-29 00:00:00,3.0,109.0,2522.0,3.0,5.54,943.0,19.93,2013-06-21 00:00:00,3.0,en,European Conservatives and Reformists Group,81.0,40.4,United Kingdom,8.69,84.0,Anthea McINTYRE,female,0.0,13.5,45.0
,DurandEELV,1960-10-03 00:00:00,66.0,107.0,3458.0,58.0,5.09,0.0,21.89,2011-11-04 00:00:00,60.0,fr,Group of the Greens/European Free Alliance,313.0,40.9,France,11.34,371.0,Pascal DURAND,male,0.0,5.5,544.0
,IanDuncanMEP,1973-02-13 00:00:00,195.0,109.0,100904.0,41.0,5.54,0.0,19.93,2013-03-25 00:00:00,157.0,en,European Conservatives and Reformists Group,1001.0,40.4,United Kingdom,8.69,1042.0,Ian DUNCAN,male,0.0,13.5,867.0
,jonasfernandez,1979-01-08 00:00:00,23.0,94.0,882.0,41.0,4.69,0.0,20.63,2008-06-09 00:00:00,19.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,129.0,41.6,Spain,10.37,170.0,Jonás FERNÁNDEZ,male,0.0,8.5,60.0
,beghin_t,1971-02-04 00:00:00,1.0,99.0,307.0,6.0,4.18,0.0,23.75,,0.0,it,Europe of freedom and direct democracy Group,35.0,44.5,Italy,-23.29,41.0,Tiziana BEGHIN,female,1.0,51.5,97.0
,yjadot,1967-07-27 00:00:00,58.0,107.0,16681.0,1055.0,5.09,1813.0,21.89,2010-02-26 00:00:00,53.0,fr,Group of the Greens/European Free Alliance,28.0,40.9,France,11.34,1083.0,Yannick JADOT,male,0.0,5.5,801.0
,MAC_europa,1950-02-24 00:00:00,2.0,94.0,2382.0,106.0,4.69,4947.0,20.63,,2.0,es,Group of the European People's Party (Christian Democrats),23.0,41.6,Spain,16.37,129.0,Miguel ARIAS CAÑETE,male,0.0,7.5,804.0
,marekgrobarczyk,1968-03-13 00:00:00,1.0,67.0,316.0,7.0,4.24,1813.0,11.03,2010-02-13 00:00:00,0.0,pl,European Conservatives and Reformists Group,71.0,39.5,Poland,-3.33,78.0,Marek Józef GRÓBARCZYK,male,1.0,13.5,75.0
0.0,MyleneTroszczyn,1972-05-16 00:00:00,0.0,107.0,1210.0,4.0,5.09,0.0,21.89,2011-06-29 00:00:00,0.0,fr,Non-attached Members,32.0,40.9,France,-24.21,36.0,Mylène TROSZCZYNSKI,female,0.0,,34.0
,GabiZimmerMEP,1955-05-07 00:00:00,1.0,122.0,3120.0,7.0,5.5,3633.0,10.23,,1.0,de,Confederal Group of the European United Left - Nordic Green Left,26.0,46.1,Germany,0.79,33.0,Gabriele ZIMMER,female,0.0,20.5,35.0
,MartinHaeusling,1961-03-26 00:00:00,4.0,122.0,1832.0,62.0,5.5,1813.0,10.23,2009-10-16 00:00:00,4.0,de,Group of the Greens/European Free Alliance,158.0,46.1,Germany,2.68,220.0,Martin HÄUSLING,male,0.0,5.5,33.0
,EUTheurer,1967-01-12 00:00:00,16.0,122.0,291.0,45.0,5.5,1813.0,10.23,2013-01-21 00:00:00,2.0,de,Group of the Alliance of Liberals and Democrats for Europe,96.0,46.1,Germany,9.0,141.0,Michael THEURER,male,0.0,11.5,78.0
0.0,nicolasbayfn,1977-12-21 00:00:00,9.0,107.0,20091.0,12.0,5.09,0.0,21.89,,9.0,fr,Non-attached Members,417.0,40.9,France,-24.21,429.0,Nicolas BAY,male,0.0,,5008.0
,LauraFerraraM5S,1983-09-11 00:00:00,7.0,99.0,2531.0,64.0,4.18,0.0,23.75,,6.0,it,Europe of freedom and direct democracy Group,225.0,44.5,Italy,-23.29,289.0,Laura FERRARA,female,1.0,51.5,679.0
,vozemberg,1956-09-14 00:00:00,26.0,73.0,1787.0,58.0,3.95,0.0,31.33,2011-10-05 00:00:00,25.0,el,Group of the European People's Party (Christian Democrats),191.0,43.5,Greece,12.55,249.0,Elissavet VOZEMBERG,female,1.0,7.5,289.0
,Pospisil_jiri,1975-11-24 00:00:00,4.0,82.0,42.0,2.0,4.49,0.0,10.07,2013-09-06 00:00:00,2.0,cs,Group of the European People's Party (Christian Democrats),17.0,40.9,Czech Republic,-19.05,19.0,Jiří POSPÍŠIL,male,1.0,7.5,97.0
,younousomarjee,1969-09-30 00:00:00,1.0,107.0,120.0,11.0,5.09,909.0,21.89,2010-02-22 00:00:00,1.0,fr,Confederal Group of the European United Left - Nordic Green Left,26.0,40.9,France,-1.35,37.0,Younous OMARJEE,male,0.0,20.5,26.0
,jeroen_lenaers,1984-04-29 00:00:00,49.0,131.0,7056.0,92.0,5.79,0.0,6.46,2011-10-28 00:00:00,48.0,nl,Group of the European People's Party (Christian Democrats),192.0,42.1,Netherlands,0.77,284.0,Jeroen LENAERS,male,1.0,7.5,63.0
,cozzolino62,1962-08-03 00:00:00,7.0,99.0,16806.0,8.0,4.18,1813.0,23.75,2012-01-18 00:00:00,4.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,279.0,44.5,Italy,-13.3,287.0,Andrea COZZOLINO,male,1.0,8.5,240.0
0.0,BuonannoG,1966-05-15 00:00:00,7.0,99.0,1674.0,43.0,4.18,0.0,23.75,2011-08-17 00:00:00,4.0,it,Non-attached Members,238.0,44.5,Italy,5.65,281.0,Gianluca BUONANNO,male,1.0,,1079.0
,KaySwinburneMEP,1967-06-08 00:00:00,19.0,109.0,2067.0,42.0,5.54,1813.0,19.93,,7.0,en,European Conservatives and Reformists Group,269.0,40.4,United Kingdom,8.69,311.0,Kay SWINBURNE,female,0.0,13.5,152.0
0.0,bernard_monot,1962-07-03 00:00:00,43.0,107.0,4901.0,29.0,5.09,0.0,21.89,,34.0,fr,Non-attached Members,184.0,40.9,France,-24.21,213.0,Bernard MONOT,male,0.0,,610.0
,sabineverheyen,1964-10-24 00:00:00,12.0,122.0,899.0,38.0,5.5,1813.0,10.23,,2.0,de,Group of the European People's Party (Christian Democrats),52.0,46.1,Germany,4.14,90.0,Sabine VERHEYEN,female,0.0,7.5,21.0
,NirjDeva,1948-05-11 00:00:00,0.0,109.0,28.0,2.0,5.54,5460.0,19.93,2012-07-25 00:00:00,0.0,en,European Conservatives and Reformists Group,6.0,40.4,United Kingdom,8.69,8.0,Nirj DEVA,male,0.0,13.5,7.0
,stanislavpolcak,1980-02-21 00:00:00,1.0,82.0,2.0,0.0,4.49,0.0,10.07,,1.0,cs,Group of the European People's Party (Christian Democrats),4.0,40.9,Czech Republic,-19.05,4.0,Stanislav POLČÁK,male,1.0,7.5,5.0
,IsmailErtug,1975-12-05 00:00:00,18.0,122.0,678.0,63.0,5.5,1813.0,10.23,2012-05-12 00:00:00,18.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,50.0,46.1,Germany,-4.89,113.0,Ismail ERTUG,male,0.0,8.5,48.0
0.0,MLP_officiel,1968-08-05 00:00:00,0.0,107.0,64331.0,670.0,5.09,3633.0,21.89,2010-11-20 00:00:00,0.0,fr,Non-attached Members,12.0,40.9,France,-24.21,682.0,Marine LE PEN,female,0.0,,31299.0
,enricogasbarra,1962-08-12 00:00:00,1.0,99.0,8.0,2.0,4.18,0.0,23.75,2008-06-25 00:00:00,1.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.0,44.5,Italy,-13.3,9.0,Enrico GASBARRA,male,1.0,8.5,10.0
,MichelDANTIN,1960-01-15 00:00:00,3.0,107.0,404.0,15.0,5.09,1811.0,21.89,2013-01-31 00:00:00,0.0,fr,Group of the European People's Party (Christian Democrats),74.0,40.9,France,9.08,89.0,Michel DANTIN,male,0.0,7.5,39.0
,DianeUKIP,1959-11-20 00:00:00,0.0,109.0,0.0,0.0,5.54,0.0,19.93,2013-02-12 00:00:00,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,0.0,Diane JAMES,female,0.0,51.5,0.0
,Ansip_EU,1956-10-01 00:00:00,94.0,73.0,4210.0,261.0,5.27,0.0,9.63,,89.0,et,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.2,Estonia,-7.69,261.0,Andrus ANSIP,male,1.0,11.5,1691.0
,MKefaloyannis,1959-05-24 00:00:00,1.0,73.0,45.0,4.0,3.95,0.0,31.33,,0.0,el,Group of the European People's Party (Christian Democrats),59.0,43.5,Greece,12.55,63.0,Manolis KEFALOGIANNIS,male,1.0,7.5,75.0
,petervdalen,1958-09-03 00:00:00,44.0,131.0,1367.0,67.0,5.79,1813.0,6.46,2010-10-04 00:00:00,36.0,nl,European Conservatives and Reformists Group,199.0,42.1,Netherlands,0.15,266.0,Peter van DALEN,male,1.0,13.5,73.0
,DavidCoburnUKip,1959-02-11 00:00:00,669.0,109.0,140319.0,44.0,5.54,0.0,19.93,2011-08-08 00:00:00,662.0,en,Europe of freedom and direct democracy Group,2784.0,40.4,United Kingdom,-14.82,2828.0,David COBURN,male,0.0,51.5,2710.0
,JSeymourUKIP,1958-05-08 00:00:00,3.0,109.0,4312.0,6.0,5.54,0.0,19.93,2012-10-07 00:00:00,3.0,en,Europe of freedom and direct democracy Group,116.0,40.4,United Kingdom,-14.82,122.0,Jill SEYMOUR,female,0.0,51.5,822.0
,paolodecastro,1958-02-02 00:00:00,8.0,99.0,742.0,67.0,4.18,1813.0,23.75,2007-10-04 00:00:00,7.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,220.0,44.5,Italy,-13.3,287.0,Paolo DE CASTRO,male,1.0,8.5,146.0
,CharlesTannock,1957-09-25 00:00:00,90.0,109.0,16526.0,29.0,5.54,5460.0,19.93,2012-10-30 00:00:00,87.0,en,European Conservatives and Reformists Group,246.0,40.4,United Kingdom,8.69,275.0,Charles TANNOCK,male,0.0,13.5,148.0
,lidiageringer,1957-09-12 00:00:00,0.0,67.0,12.0,3.0,4.24,3633.0,11.03,2010-10-08 00:00:00,0.0,pl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,38.0,39.5,Poland,2.2,41.0,Lidia Joanna GERINGER de OEDENBERG,female,1.0,8.5,8.0
,SalvoCicu,1957-09-03 00:00:00,26.0,99.0,1361.0,50.0,4.18,0.0,23.75,2011-09-25 00:00:00,18.0,it,Group of the European People's Party (Christian Democrats),315.0,44.5,Italy,22.47,365.0,Salvatore CICU,male,1.0,7.5,265.0
,renatosoru,1957-08-06 00:00:00,7.0,99.0,1806.0,12.0,4.18,0.0,23.75,2009-11-28 00:00:00,4.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,65.0,44.5,Italy,-13.3,77.0,Renato SORU,male,1.0,8.5,253.0
,Notis_Marias,1957-04-05 00:00:00,0.0,73.0,329.0,19.0,3.95,0.0,31.33,2013-03-27 00:00:00,0.0,el,European Conservatives and Reformists Group,299.0,43.5,Greece,-4.76,318.0,Notis MARIAS,male,1.0,13.5,156.0
,PervencheBeres,1957-03-10 00:00:00,13.0,107.0,2955.0,46.0,5.09,7287.0,21.89,2010-12-26 00:00:00,11.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,116.0,40.9,France,3.23,162.0,Pervenche BERÈS,female,0.0,8.5,175.0
,PatrickLeHyaric,1957-02-04 00:00:00,2.0,107.0,1416.0,60.0,5.09,1813.0,21.89,2009-09-28 00:00:00,2.0,fr,Confederal Group of the European United Left - Nordic Green Left,169.0,40.9,France,1.5,229.0,Patrick LE HYARIC,male,0.0,20.5,174.0
,juliegirling,1956-12-21 00:00:00,37.0,109.0,5393.0,12.0,5.54,1813.0,19.93,2011-02-15 00:00:00,31.0,en,European Conservatives and Reformists Group,154.0,40.4,United Kingdom,8.69,166.0,Julie GIRLING,female,0.0,13.5,130.0
,ErnstCornelia,1956-11-30 00:00:00,3.0,122.0,2519.0,24.0,5.5,1813.0,10.23,2013-02-27 00:00:00,2.0,de,Confederal Group of the European United Left - Nordic Green Left,49.0,46.1,Germany,0.79,73.0,Cornelia ERNST,female,0.0,20.5,40.0
